sentence	label
falling in love 	1
tremendously moving 	1
benefits from having a real writer plot out all of the characters ' moves and overlapping story 	1
spaces 	1
a very good ( but not great ) movie 	1
funny , insightfully human 	1
visually engrossing 	1
a fascinating , unnerving examination of the delusions 	1
extremely well acted by the four primary actors 	1
the universal themes , 	1
makes all the difference 	1
gentle , lapping rhythms 	1
using a stock plot , about a boy injects just enough freshness into the proceedings to provide an enjoyable 100 minutes in a movie theater . 	1
funny , sexy , and rousing 	1
is a pretty good job 	1
scenic shots 	1
making such a tragedy the backdrop to a love story risks trivializing it , though chouraqui no doubt intended the film to affirm love 's power to help people endure almost unimaginable horror . 	1
fascinating , ludicrous , provocative and vainglorious 	1
has made a movie that will leave you wondering about the characters ' lives after the clever credits roll 	1
spooky and subtly 	1
into a classic genre 	1
up walking out not only satisfied but also somewhat touched 	1
's something of the ultimate scorsese film 	1
if mostly martha is mostly unsurprising , it 's still a sweet , even delectable diversion . 	1
beautiful 	1
enhanced by a surplus of vintage archive footage 	1
-- a film less about refracting all of world war ii through the specific conditions of one man , and more about that man 	1
makes these lives count . 	1
all the stronger 	1
an improvement 	1
it would be nice to see what he could make with a decent budget 	1
the bizarre is credible 	1
have potential as a cult film , 	1
to be significantly different ( and better ) than most films with this theme 	1
beautifully produced . 	1
a thoroughly modern maiden 	1
born to make 	1
gets its greatest play 	1
the actors are fantastic . 	1
has the twinkling eyes , repressed smile and 	1
a caffeinated , sloppy brilliance , 	1
accurate 	1
, the film never succumbs to the trap of the maudlin or tearful , offering instead with its unflinching gaze a measure of faith in the future . 	1
the music makes a nice album , the food is enticing and 	1
faith , love and power 	1
their hearts in the right place 	1
wiseman is patient and 	1
manage to keep things interesting . 	1
ponder the peculiar american style of justice that plays out here 	1
wo n't be able to look away for a second 	1
is top-notch 	1
larger than life 	1
filmed directly 	1
to see a movie with its heart 	1
would make it a great piece to watch with kids and use to introduce video as art . 	1
charm 	1
amazing breakthrough 	1
irreverent energy 	1
stay positive 	1
set in the world of lingerie models and bar dancers in the midwest that held my interest precisely because it did n't try to . 	1
if the suspense never rises to a higher level , it is nevertheless maintained throughout 	1
there 's a sheer unbridled delight in the way the story unfurls ... 	1
and more entertaining , too . 	1
an irresistible blend 	1
in reality it 's one tough rock . 	1
quite possibly the sturdiest example yet 	1
schrader examines crane 's decline with unblinking candor . 	1
are worth the price of admission ... 	1
has never been more charming than in about a boy 	1
is priceless 	1
is an inspirational love story , capturing the innocence and idealism of that first encounter . 	1
is nothing less than a provocative piece of work 	1
even if you do n't know the band or the album 's songs by heart , you will enjoy seeing how both evolve , and you will also learn a good deal about the state of the music business in the 21st century . 	1
( the film ) works 	1
multi-layers 	1
is entertaining . 	1
hit . 	1
achieves a level of connection and concern 	1
many tense scenes in trapped 	1
seen in years 	1
glinting charm 	1
i 'm giving it a strong thumbs up 	1
the act is still charming here . 	1
an energetic and engaging film 	1
is more accurate than anything 	1
rekindle the magic of the first film 	1
should give `` scratch '' a second look . 	1
it is impossible not to be awed by the power and grace of one of the greatest natural sportsmen of modern times . 	1
personable , amusing 	1
worth revisiting 	1
amusing sidekicks 	1
has a sure hand . 	1
showing honest emotions . 	1
historical truth and realism 	1
, it revigorates the mind to see a feature that concentrates on people , a project in which the script and characters hold sway . 	1
the reassuring manner of a beautifully sung holiday carol 	1
donna 	1
more valuable 	1
a light touch 	1
explores the awful complications of one terrifying day 	1
offers an interesting look at the rapidly changing face of beijing 	1
a chilling tale of one 	1
make this surprisingly decent flick 	1
the rhapsodic dialogue 	1
addictive guilty pleasure 	1
fun and funny in the middle , though somewhat less 	1
does manage to make a few points about modern man and his problematic quest for human connection 	1
a shimmeringly lovely coming-of-age portrait , shot in artful , watery tones of blue , green and brown . 	1
of watching sad but endearing characters do extremely unconventional things 	1
yale grad 	1
make the most of the large-screen format , before swooping down on a string of exotic locales , scooping the whole world up in a joyous communal festival of rhythm 	1
from pleasing 	1
a canny crowd pleaser 	1
infatuated 	1
are so well 	1
of its lurid fiction 	1
is even more embracing than monty , if only because it accepts nasty behavior and severe flaws as part of the human condition 	1
any viewer , young or old , 	1
skillfully weaves both the elements of the plot and a powerfully evocative mood combining heated sexuality with a haunting sense of malaise . 	1
of this reactionary thriller 	1
jolts the laughs 	1
steals the show 	1
by turns pretentious , fascinating , ludicrous , provocative and vainglorious . 	1
the computer and 	1
of inspired humor 	1
delivered with such conviction 	1
the universal theme 	1
... makes a great impression as the writer-director of this little $ 1.8 million charmer , which may not be cutting-edge indie filmmaking but has a huge heart . 	1
we feel that we truly know what makes holly and marina tick 	1
harris is affecting at times 	1
casting excellent latin actors of all ages -- 	1
the beat he hears in his soul 	1
lovely , sad dance 	1
turns in a collectively stellar performance 	1
seems timely and important 	1
but it does have one saving grace . 	1
a more credible script , though 	1
gives these women a forum to demonstrate their acting ` chops ' 	1
it 's up to ( watts ) to lend credibility to this strange scenario , and her presence succeeds in making us believe . 	1
offers instead an unflinching and objective look at a decidedly perverse pathology 	1
cannon 's confidence and laid-back good spirits 	1
an intriguing story of maternal instincts and 	1
immensely entertaining 	1
's absolutely amazing 	1
thoughtful and 	1
was entranced . 	1
a surprisingly ` solid ' achievement by director malcolm d. lee and writer john ridley . 	1
a movie that defies classification and is as thought-provoking as it 	1
good dialogue 	1
lighthearted comedy 	1
roman polanski may have been born to make 	1
michael moore has perfected the art of highly entertaining , self-aggrandizing , politically motivated documentary-making , and 	1
will probably have a reasonably good time with the salton sea 	1
filmmaking without the balm of right-thinking ideology , either liberal or conservative 	1
one of the year 's most intriguing movie experiences 	1
's also one of the smartest 	1
hoffman 's quirks and mannerisms , particularly his penchant for tearing up on cue -- things that seem so real in small doses -- 	1
color and creativity 	1
gripping portrait of jim brown , a celebrated wonder in the spotlight 	1
fixating on a far corner of the screen at times 	1
wide-eyed 	1
, but one whose lessons are well worth revisiting as many times as possible 	1
an effortlessly accomplished and richly resonant work . 	1
devastatingly powerful and astonishingly vivid holocaust drama 	1
raise audience 's spirits 	1
nerds 	1
create characters 	1
work -- is charming , 	1
started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights 	1
lyrical tale probes the ambiguous welcome extended by iran to the afghani refugees who streamed across its borders , desperate for work and food . 	1
looks good 	1
orchestrating 	1
ever knew about generating suspense 	1
can both maintain and dismantle the facades that his genre and his character construct is a wonderous accomplishment of veracity and narrative grace 	1
's quaid who anchors the film with his effortless performance and that trademark grin of his -- so perfect for a ballplayer . 	1
of a self-reflexive , philosophical nature 	1
( russell ) makes good b movies ( the mask , the blob ) 	1
depict the french revolution 	1
a fascinating character study with laughs 	1
is one of the greatest date movies in years . 	1
the long and eventful spiritual journey 	1
allows us to forget that they are actually movie folk 	1
its excellent storytelling 	1
likes of which mainstream audiences have rarely seen 	1
a revealing look 	1
positive ( if tragic ) note 	1
flowery 	1
storytelling ability 	1
is undeniably subversive and involving in its bold presentation 	1
changing lanes tries for more . 	1
expressively performed 	1
mr. rose 's updating works surprisingly well . 	1
an encouraging effort 	1
alarms for duvall 's throbbing sincerity and his elderly propensity for patting people while he talks . 	1
high-powered star pedigree 	1
being a good documentarian 	1
while the importance of being earnest offers opportunities for occasional smiles and chuckles 	1
makes its point 	1
, diesel is that rare creature -- an action hero with table manners , and one who proves that elegance is more than tattoo deep . 	1
drama , conflict , 	1
a scary , action-packed chiller 	1
the film boasts at least a few good ideas and features some decent performances 	1
mark pellington 's latest pop thriller is as kooky and overeager as it is spooky and subtly in love with myth . 	1
relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft . 	1
touch 	1
tried hard 	1
intimate , unguarded moments 	1
important political documentary 	1
a little better than sorcerer 's stone . 	1
a heroic tale 	1
is intriguing 	1
devastated by war , famine and poverty and documented the cruelty and suffering he has found with an devastating , eloquent clarity 	1
is full of charm . 	1
own breezy , distracted rhythms 	1
ironic cultural satire 	1
hatfield and hicks make the oddest of couples , and in this sense the movie becomes a study of the gambles of the publishing world , offering a case study that exists apart from all the movie 's political ramifications . 	1
stevens ' vibrant creative instincts 	1
lovingly photographed in the manner of a golden book sprung to life 	1
strong and confident 	1
is a fun and funky look into an artificial creation in a world that thrives on artificiality . 	1
bring a heart and reality that buoy the film , and at times , elevate it to a superior crime movie 	1
that transcends culture and race 	1
come to care about the main characters 	1
self-conscious but often hilarious 	1
the spectacle 	1
uproarious humor with an underlying seriousness that sneaks up on the viewer , providing an experience that is richer than anticipated 	1
represents an auspicious feature debut for chaiken 	1
even sexy 	1
that will thrill you , touch you and make you 	1
acting -- more accurately , it 's moving 	1
adaptation is intricately constructed and 	1
` triumph ' 	1
accomplishes in his chilling , unnerving film 	1
has a dashing and resourceful hero ; a lisping , reptilian villain ; big fights ; big hair ; lavish period scenery ; and a story 	1
astounding 	1
may ... work as a jaunt down memory lane for teens and young adults who grew up on televised scooby-doo shows or reruns . 	1
remembering this refreshing visit 	1
of expository material 	1
the story is a rather simplistic one : grief drives her , love drives him , and a second chance to find love in the most unlikely place - it struck a chord in me . 	1
this properly intense , claustrophobic tale of obsessive love 	1
one of the best of a growing strain of daring films 	1
the cultural and economic subtext , bringing richer meaning to the story 's morals 	1
particular interest 	1
tribute 	1
has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the end 	1
ian holm conquers france as an earthy napoleon 	1
have the worthy successor to a better tomorrow and the killer which they have been patiently waiting for . 	1
one of the great minds of our times interesting and accessible 	1
the biggest names in japanese anime , with impressive results 	1
passive-aggressive psychology 	1
manages to be wholesome and subversive at the same time . 	1
for all of us 	1
clear-eyed chronicle 	1
a manically generous christmas vaudeville . 	1
so much more 	1
richly detailed , deftly executed and 	1
though nijinsky 's words grow increasingly disturbed , the film maintains a beguiling serenity and poise that make it accessible for a non-narrative feature . 	1
the film is visually dazzling 	1
sex with strangers 	1
meaty subject 	1
obvious political insights 	1
that parker displays in freshening the play 	1
as a masterfully made one 	1
the characters are more deeply thought through than in most ` right-thinking ' films . 	1
a sweet-tempered comedy that forgoes the knee-jerk misogyny that passes for humor in so many teenage comedies . 	1
has a lot to do with the casting of juliette binoche as sand , who brings to the role her pale , dark beauty and characteristic warmth 	1
very very strong 	1
emerges as another key contribution to the flowering of the south korean cinema 	1
oddly colorful 	1
every shot enhances the excellent performances 	1
to feel good about 	1
the throes of their first full flush of testosterone 	1
jacquot 's strategy allows his cast the benefit of being able to give full performances ... while demonstrating vividly that the beauty and power of the opera reside primarily in the music itself . 	1
of its oscar nomination 	1
sets itself apart by forming a chain of relationships that come full circle to end on a positive ( if tragic ) note 	1
very funny , very enjoyable ... 	1
of his best-known creation 	1
toback 's deranged immediacy makes it seem fresh again . 	1
's technically sumptuous but also almost wildly alive . 	1
steers refreshingly clear of the usual cliches 	1
` stoked 	1
an original bone 	1
good , hard-edged stuff 	1
cannon 's confidence and 	1
compelling french psychological drama 	1
metaphysical 	1
in the art of impossible disappearing/reappearing acts 	1
the redeeming feature 	1
kissing jessica stein is one of the greatest date movies in years . 	1
those who want to be jolted out of their gourd should drop everything and run to ichi . 	1
in the front ranks of china 's now numerous , world-renowned filmmakers 	1
to string together enough charming moments to work 	1
a purpose and a strong pulse 	1
sensuality , and 	1
at least it 's better than that eponymous 1980 biopic that used soap in the places where the mysteries lingered 	1
young , black manhood that is funny , touching , smart and complicated 	1
riveting performances 	1
on hammy at times 	1
means check it out . 	1
and finely cut diamond 	1
convincing one 	1
the unique niche of self-critical , behind-the-scenes navel-gazing kaufman has carved from orleans ' story 	1
... a good film that must have baffled the folks in the marketing department . 	1
work , especially since the actresses in the lead roles are all more than competent 	1
emotional gravity 	1
( fincher 's ) camera sense and assured pacing make it an above-average thriller . 	1
marvelous documentary touches -- ever so gracefully -- 	1
it 's refreshing to see a movie that embraces its old-fashioned themes and in the process comes out looking like something wholly original . 	1
cusack 's just brilliant in this . 	1
, '' derrida is an undeniably fascinating and playful fellow . 	1
the food is enticing 	1
the mothman prophecies is best when illustrating the demons bedevilling the modern masculine journey . 	1
substantial depth 	1
warm and well-told tale 	1
of faith 	1
are fun and reminiscent of combat scenes 	1
is quite a vision . 	1
immediate inclination to provide a fourth book 	1
original film 	1
to convey a sense of childhood imagination 	1
for an all-around good time at the movies this summer 	1
it does n't matter that the film is less than 90 minutes . 	1
, gut-clutching piece 	1
epic scope 	1
caught up in an intricate plot 	1
worth the journey 	1
have received such a sophisticated and unsentimental treatment on the big screen as they do in this marvelous film . 	1
a full-length classic 	1
enduring 	1
sharper , cleaner 	1
be an enjoyable choice for younger kids 	1
ultimately delivers 	1
is strong as always . 	1
would be like to be smack in the middle of a war zone armed with nothing but a camera 	1
an intelligent , multi-layered and profoundly humanist ( not to mention gently political ) meditation on the values of knowledge , education , and the 	1
surprising romance 	1
sporadic dips 	1
best script 	1
a companionable couple 	1
the margin that gives viewers a chance to learn , to grow , to travel 	1
is familiar but enjoyable . 	1
been smoother or more confident 	1
is easily 	1
riveted with every painful nuance , unexpected flashes of dark comedy and the character 's gripping humanity 	1
enriched by an imaginatively mixed cast of antic spirits , headed by christopher plummer as the subtlest and most complexly evil uncle ralph i 've ever seen in the many film and stage adaptations of the work 	1
it takes you somewhere you 're not likely to have seen before , but beneath the exotic surface ( and exotic dancing ) it 's surprisingly old-fashioned . 	1
teenage sex comedy 	1
rick 	1
unsung heroes 	1
of the rare directors who feels acting is the heart and soul of cinema 	1
could hardly ask for more . 	1
one of the smartest 	1
was right to cut 	1
has created a beautiful canvas 	1
's a very very strong `` b + . 	1
storytelling is far more appealing 	1
it cuts to the core of what it actually means to face your fears , to be a girl in a world of boys , to be a boy truly in love with a girl , and to ride the big metaphorical wave that is life -- wherever it takes you . 	1
is a must for genre fans . 	1
the young stars are too cute ; 	1
the most multilayered and sympathetic female characters of the year 	1
are very expressive . 	1
turning in some delightful work on indie projects 	1
his most sparkling 	1
kiddie entertainment , 	1
not only better 	1
of the idealistic kid who chooses to champion his ultimately losing cause 	1
is smart , not cloying . 	1
inquisitive film 	1
's a spectacular performance - ahem 	1
career-defining 	1
like the full monty , this is sure to raise audience 's spirits and leave them singing long after the credits roll . 	1
canada 's arctic light 	1
make mel brooks ' borscht belt schtick look sophisticated 	1
rich 	1
of extravagant 	1
like the original , this version is raised a few notches above kiddie fantasy pablum by allen 's astringent wit . 	1
about movie love 	1
hugely enjoyable in its own right though 	1
a bigger-name cast 	1
crafted a solid formula for successful animated movies 	1
everyone making it 	1
soderbergh 's best films 	1
coming-of-age film 	1
been deemed important enough to make a film in which someone has to be hired to portray richard dawson 	1
actually manages to bring something new into the mix 	1
having fun with it all 	1
of making kahlo 's art a living , breathing part of the movie , often catapulting the artist into her own work 	1
fosters moments of spontaneous intimacy 	1
this odd , poetic road movie , spiked by jolts of pop music , 	1
charged 	1
is extremely funny , the first part making up for any flaws that come later 	1
its ripe recipe , inspiring ingredients 	1
meticulously uncovers a trail of outrageous force and craven concealment . 	1
a thriller whose style , structure and rhythms are so integrated with the story 	1
the wonderfully lush morvern callar 	1
stays close to the ground 	1
interesting and at times 	1
swaggers through his scenes 	1
cinematic tone poem 	1
it 's light on the chills and heavy on the atmospheric weirdness , 	1
that are lean and tough enough to fit in any modern action movie 	1
successes 	1
and revolutionary spirit 	1
remarkably faithful one 	1
as good as the full monty , but a really strong second effort . 	1
are moments of hilarity to be had 	1
welcomed 	1
an unexpectedly sweet story of sisterhood . 	1
washed away by sumptuous ocean visuals and the cinematic stylings of director john stockwell 	1
with some real shocks in store for unwary viewers . 	1
a deliberative account of a lifestyle characterized by its surface-obsession -- one that typifies the delirium of post , pre , and extant stardom . 	1
still-inestimable contribution 	1
while we delight in the images 	1
fascinating part 	1
smart , funny look 	1
walk to remember a niche hit 	1
so it 's not a brilliant piece of filmmaking , but it is a funny ( sometimes hilarious ) comedy with a deft sense of humor about itself , a playful spirit and a game cast . 	1
amazingly evocative 	1
weird that i honestly never knew what the hell was coming next 	1
viscerally exciting , and dramatically moving 	1
whose legacy had begun to bronze 	1
extant stardom 	1
dragons ! 	1
an increasingly important film industry 	1
hip-hop fan to appreciate scratch 	1
hilarious and sad 	1
captivating 	1
integrity 	1
be cutting-edge indie filmmaking 	1
of musical passion 	1
fully formed 	1
with humor and poignancy 	1
the variety of tones in spielberg 's work 	1
cut through the layers of soap-opera emotion 	1
cast the magnificent jackie chan 	1
has the twinkling eyes , repressed smile and determined face needed to carry out a dickensian hero . 	1
steers refreshingly clear of the usual cliches . 	1
moved to the edge of their seats by the dynamic first act 	1
demonstrates a vivid imagination and an impressive style 	1
appeared in 1938 	1
susan sarandon , dustin hoffman and holly hunter , 	1
bring fresh , unforced naturalism to their characters 	1
's better than the phantom menace . 	1
that nevertheless touches a few raw nerves 	1
of four fine 	1
conjured up more coming-of-age stories than seem possible 	1
, solid storytelling . 	1
's a testament to the film 's considerable charm that it succeeds in entertaining , despite playing out like a feature-length sitcom replete with stereotypical familial quandaries 	1
a captivating drama that will speak to the nonconformist in us all 	1
its courage , ideas , technical proficiency and 	1
though her fans will assuredly have their funny bones tickled 	1
the lovable-loser protagonist 	1
though tom shadyac 's film kicks off spookily enough 	1
, this is grand-scale moviemaking for a larger-than-life figure , an artist who has been awarded mythic status in contemporary culture . 	1
teddy bears ' 	1
an allegory concerning the chronically mixed signals african american professionals get about overachieving could be intriguing , 	1
jazzy score 	1
loquacious 	1
is prime escapist fare 	1
much of this slick and sprightly cgi feature is sufficiently funny to amuse even the most resolutely unreligious parents who escort their little ones to megaplex screenings . 	1
very compelling , sensitive , intelligent and almost cohesive 	1
... is at once playful and haunting , an in-depth portrait of an iconoclastic artist who was fundamentally unknowable even to his closest friends . 	1
worthy idea 	1
saddled with an unwieldy cast of characters and angles , but the payoff is powerful and revelatory 	1
an intoxicating 	1
all the earmarks of french cinema at its best 	1
is the performance of gedeck , who makes martha enormously endearing 	1
be used as analgesic balm for overstimulated minds 	1
to fruition in her sophomore effort 	1
super 	1
does an impressive job of relating the complicated history of the war and of filling in the background . 	1
i do n't feel the least bit ashamed in admitting that my enjoyment came at the expense of seeing justice served , even if it 's a dish that 's best served cold . 	1
an interesting and at times captivating 	1
will assuredly have their funny bones tickled 	1
its use of the thriller form to examine the labyrinthine ways in which people 's lives cross and change , buffeted by events seemingly out of their control , 	1
, deftly setting off uproarious humor with an underlying seriousness that sneaks up on the viewer , providing an experience that is richer than anticipated . 	1
a verbal duel between two gifted performers 	1
swiftly 	1
fairly enjoyable 	1
an intimacy that sucks you in and dares you not to believe it 	1
tadpole may be one of the most appealing movies ever made about an otherwise appalling , and downright creepy , subject -- a teenage boy in love with his stepmother . 	1
rich tale 	1
a fascinating profile 	1
prepare 	1
honest , and enjoyable comedy-drama 	1
`` far from heaven '' is a masterpiece . 	1
the mystery of four decades back the springboard for a more immediate mystery in the present 	1
an interesting and at times captivating take on loss and loneliness . 	1
buddy cop comedy 	1
i 'm all for that 	1
wit and originality 	1
'' admirably 	1
the nerve to speak up 	1
are infectious 	1
some serious soul 	1
its core 	1
i said my ribcage did n't ache by the end of kung pow 	1
, `` real women have curves '' is a sweet , honest , and enjoyable comedy-drama about a young woman who wants many things in life , but fears she 'll become her mother before she gets to fulfill her dreams . 	1
sumptuous stream 	1
have the best of both worlds 	1
very moving and revelatory footnote 	1
about compassion , sacrifice , and christian love 	1
wow . 	1
beautifully animated epic 	1
an engaging fantasy 	1
riveting power and sadness 	1
and inventive moments 	1
it 's a heck of a ride 	1
music and life 	1
a witty 	1
does its predecessors proud . 	1
what ` blade runner ' would 	1
cinemantic flair 	1
, it 's a lyrical endeavor . 	1
have infused frida with a visual style unique and inherent to the titular character 's paintings and in the process created a masterful work of art of their own . 	1
rock solid family fun out 	1
a dazzling , remarkably unpretentious reminder of what ( evans ) had , lost , and got back 	1
to make up for the ones that do n't come off 	1
been 13 months and 295 preview screenings 	1
like any good romance 	1
a step further , 	1
spirit is a visual treat , and 	1
is a clever and cutting , quick and dirty look at modern living and movie life 	1
maintains a beguiling serenity and poise that make it accessible for a non-narrative feature 	1
solid emotional impact 	1
beckons us all 	1
filling 	1
first-time director denzel washington and a top-notch cast 	1
dying and loving 	1
the moment when a woman 's life , out of a deep-seated , emotional need , is about to turn onto a different path 	1
work -- is charming 	1
this engaging film 	1
not from any cinematic razzle-dazzle but from its recovery of an historical episode that , in the simple telling , proves simultaneously harrowing and uplifting 	1
tries to shift the tone to a thriller 's rush 	1
impeccable study 	1
swaying back and forth as it cradles its characters , veiling tension beneath otherwise tender movements 	1
a dumb , fun , curiously adolescent movie 	1
extremely thorough 	1
worth seeing at least once 	1
i liked this film a lot ... 	1
byron and luther 	1
the humor , characterization , poignancy , and intelligence 	1
perhaps it 's cliche to call the film ` refreshing , ' but it is . 	1
and , there 's no way you wo n't be talking about the film once you exit the theater . 	1
that tears welled up in my eyes both times 	1
that tells a sweet , charming tale of intergalactic friendship 	1
by letting you share her one-room world for a while 	1
of constant smiles and frequent laughter 	1
is boldly , confidently orchestrated , aesthetically and sexually 	1
( city ) reminds us how realistically nuanced a robert de niro performance can be when he is not more lucratively engaged in the shameless self-caricature of ` analyze this ' ( 1999 ) and ` analyze that , ' promised ( or threatened ) for later this year . 	1
that attracts the young and fit 	1
something of bubba ho-tep 's clearly evident quality 	1
have made it an exhilarating 	1
lazy but enjoyable 	1
the best didacticism 	1
'm all for that 	1
in terms of its style , the movie is in a class by itself 	1
macdowell ... gives give a solid , anguished performance that eclipses nearly everything else she 's ever done . 	1
favorite musical 	1
not falling into the hollywood trap and making a vanity project with nothing new to offer 	1
a haunting tale of murder and mayhem . 	1
is still quite good-natured and not a bad way to spend an hour or two . 	1
more successful 	1
suspenseful spin 	1
cedar 's 	1
utter sincerity 	1
flat-out amusing , sometimes endearing 	1
and witty feature 	1
feeling like you 've seen a movie instead of an endless trailer 	1
( hayek ) throws herself into this dream hispanic role with a teeth-clenching gusto 	1
an irresistible blend of warmth and humor and a consistent embracing humanity in the face of life 's harshness 	1
the lively appeal of the last kiss 	1
featuring an oscar-worthy performance 	1
, hilarious 	1
an intelligent screenplay 	1
it is sentimental but feels free to offend , is analytical and then surrenders to the illogic of its characters , is about grief and yet permits laughter . 	1
executed with such gentle but insistent sincerity , with such good humor 	1
had their hearts in the right place . 	1
something provocative , rich , and strange 	1
i 'm sure mainstream audiences will be baffled , but , for those with at least a minimal appreciation of woolf and clarissa dalloway , the hours represents two of those well spent . 	1
an effective portrait 	1
send audiences out talking about specific scary scenes or startling moments 	1
proves that he can cross swords with the best of them and helm a more traditionally plotted popcorn thriller while surrendering little of his intellectual rigor or creative composure . 	1
a must-see for fans of thoughtful war films and those 	1
reverent 	1
his sentimental journey of the heart 	1
an astoundingly rich film 	1
i hope the movie is widely seen and debated with appropriate ferocity and thoughtfulness . 	1
loves them to pieces 	1
goodwill 	1
family-friendly comedy 	1
answered yes , by all means 	1
as relationships shift , director robert j. siegel allows the characters to inhabit their world without cleaving to a narrative arc . 	1
the right choices at every turn 	1
reign of fire is hardly the most original fantasy film ever made -- beyond road warrior , it owes enormous debts to aliens and every previous dragon drama -- but that barely makes it any less entertaining 	1
with honesty , insight and humor 	1
ambitious films 	1
be captivated 	1
will likely 	1
this oddly sweet comedy about jokester highway patrolmen 	1
to make the formula feel fresh 	1
the most brilliant work 	1
friendly kick 	1
suitable 	1
i bought this movie 	1
from `` promising '' 	1
a romance this smart 	1
fessenden continues to do interesting work 	1
a mesmerizing cinematic poem from the first frame to the last . 	1
there are laughs aplenty , and , as a bonus , 	1
warm , moving message 	1
an in-depth portrait 	1
acquire the fast-paced contemporary society 	1
most politically audacious films 	1
if that 's not too glorified a term 	1
keeps this pretty watchable , and 	1
awesome 	1
sun-splashed whites 	1
will be delighted with the fast , funny , and even touching story . 	1
glides gracefully from male persona to female 	1
world traveler might not go anywhere new , or arrive anyplace special , but it 's certainly an honest attempt to get at something 	1
ya-yas everywhere will forgive the flaws and love the film . 	1
pure cinematic intoxication , a wildly inventive mixture of comedy and melodrama , tastelessness and swooning elegance . 	1
while somewhat less than it might have been , the film is a good one , and 	1
the screenplay to keep the film entertaining 	1
has considerable charm . 	1
a comedic moment in this romantic comedy 	1
reaching the comic heights it obviously desired 	1
the story 's scope and pageantry are mesmerizing , 	1
... quite good at providing some good old fashioned spooks . 	1
everywhere 	1
this is a superior horror flick . 	1
( kline 's ) utterly convincing -- and deeply appealing -- as a noble teacher who embraces a strict moral code , and as a flawed human being who ca n't quite live up to it 	1
sneaks up on you and 	1
good pace 	1
appropriately 	1
illustrating the merits of fighting hard for something that really matters 	1
's hard to resist his enthusiasm 	1
the delicious trimmings ... arrive early and stay late , filling nearly every minute ... with a lighthearted glow , some impudent snickers , and a glorious dose of humankind 's liberating ability to triumph over a scrooge or two . 	1
moving story 	1
because it was particularly funny 	1
many good ideas 	1
to reveal his impressively delicate range 	1
lies in the ease with which it integrates thoughtfulness and pasta-fagioli comedy 	1
oft-brilliant 	1
is an imaginative filmmaker who can see the forest for the trees 	1
for the complicated love triangle that develops between the three central characters 	1
well-meaning 	1
is a good and ambitious film 	1
sand to the fierce grandeur of its sweeping battle scenes 	1
seem to hit 	1
evolved from star to superstar some time 	1
go to a picture-perfect beach during sunset 	1
does probably as good a job as anyone 	1
plenty of entertainment value 	1
, fine music never heard 	1
the credit for the film 's winning tone 	1
an ` a ' list cast and 	1
chicago offers much colorful eye candy , including the spectacle of gere in his dancing shoes , hoofing and crooning with the best of them . 	1
, touching , smart and complicated 	1
a satisfying summer blockbuster and 	1
a knowing sense of humor and a lot of warmth ignite son of the bride . 	1
a superior horror flick 	1
a sweet , tender sermon about a 12-year-old welsh boy more curious about god than girls , who learns that believing in something does matter . 	1
a major director is emerging in world cinema 	1
a youthful , out-to-change-the-world aggressiveness 	1
in a well-balanced fashion 	1
original cartoon 	1
the strength of their own cleverness 	1
like this movie a lot . 	1
's definitely a step in the right direction . 	1
's a lovely , sad dance highlighted by kwan 's unique directing style 	1
an entertaining documentary that freshly considers arguments the bard 's immortal plays 	1
not enough puff 	1
this film puts wang at the forefront of china 's sixth generation of film makers . 	1
steers clear of the sensational and 	1
well-wrought story 	1
a shiver-inducing 	1
should have a stirring time at this beautifully drawn movie . 	1
unexpected ways , touching 	1
trouble every day is a success in some sense , 	1
little film noir organized crime story 	1
a crowdpleaser 	1
the music makes a nice album 	1
new , or inventive , journey 	1
fan to appreciate scratch 	1
a certain ambition 	1
that his genre and his character construct is a wonderous accomplishment of veracity and narrative grace 	1
a delicious crime drama on par with the slickest of mamet . 	1
a small movie with a big impact 	1
chilling , and affecting study 	1
it 's definitely an improvement on the first blade , since it does n't take itself so deadly seriously . 	1
a hallucinatory dreamscape that frustrates and captivates 	1
is fine 	1
the film belongs to the marvelous verdu , a sexy slip of an earth mother who mourns her tragedies in private and embraces life in public 	1
is the action as gripping 	1
it 's the type of film about growing up that we do n't see often enough these days : realistic , urgent , and not 	1
the pitch-perfect forster 	1
be compelling , amusing and unsettling 	1
fused with their humor 	1
by the time it 's done with us , mira nair 's new movie has its audience giddy with the delight of discovery , 	1
that reaches across time and distance 	1
as beautiful , desirable , even delectable 	1
brilliantly constructed work 	1
the better film 's ability to make its subject interesting to those who are n't part of its supposed target audience 	1
the gifted crudup has the perfect face to play a handsome blank yearning to find himself , and 	1
that really gives the film its oomph 	1
librarian ( orlando jones ) who knows everything and answers all questions , is visually smart , cleverly written , and nicely realized 	1
much humor 	1
a flick about our infantilized culture that is n't entirely infantile . 	1
off the page , and for the memorable character creations 	1
drumline ' shows a level of young , black manhood that is funny , touching , smart and complicated . 	1
dog 	1
an exercise in chilling style , and twohy films the sub , inside and out 	1
cool crime movie 	1
establishes a wonderfully creepy mood 	1
is needed to live a rich and full life 	1
this flick is fun , and host to some truly excellent sequences . 	1
